instance,algorithm,n_customers,n_scenarios,delivery_ratio,net_demand,mean_abs_demand,demand_variance,ordering_sensitivity,objective,gap,n_nodes,solve_time_s,cuts_added,proved_optimal,total_distance,expected_penalty,n_vehicles,avg_route_penalty,max_route_peak_mean,p_any_overflow,overflow_position
inst_n10_dr20_0,Baseline_Robust,10,50,0.7,-7.789040741880039,1.7254949406374336,102.75769867428059,10.0,1.0,0.0,1,0.00551295280456543,"{'route_capacity': 0, 'sec': 3}",True,0.0,0.0,1,0.0,0.2199879196103201,0.0,[]
inst_n10_dr20_0,STORM_ALNS_Only,10,50,0.7,-7.789040741880039,1.7254949406374336,102.75769867428059,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.2199879196103201,0.0,[]
inst_n10_dr20_0,STORM_Exact,10,50,0.7,-7.789040741880039,1.7254949406374336,102.75769867428059,10.0,1.0,0.0,1,0.0007069110870361328,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 3}",True,0.0,0.0,1,0.0,0.2199879196103201,0.0,[]
inst_n10_dr20_1,Baseline_Robust,10,50,0.6,-6.813319977891801,1.537962494740794,79.39101916275186,10.0,1.0,0.0,1,0.0006380081176757812,"{'route_capacity': 0, 'sec': 5}",True,0.0,0.0,1,0.0,0.7419725349945637,0.0,[]
inst_n10_dr20_1,STORM_ALNS_Only,10,50,0.6,-6.813319977891801,1.537962494740794,79.39101916275186,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.7419725349945637,0.0,[]
inst_n10_dr20_1,STORM_Exact,10,50,0.6,-6.813319977891801,1.537962494740794,79.39101916275186,10.0,1.0,0.0,1,0.0006780624389648438,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 5}",True,0.0,0.0,1,0.0,0.7419725349945637,0.0,[]
inst_n10_dr20_2,Baseline_Robust,10,50,0.9,-17.235260521147534,1.7762024779618586,98.21969218580796,10.0,1.0,0.0,1,0.0004990100860595703,"{'route_capacity': 0, 'sec': 4}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n10_dr20_2,STORM_ALNS_Only,10,50,0.9,-17.235260521147534,1.7762024779618586,98.21969218580796,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.263382129235526,0.0,[]
inst_n10_dr20_2,STORM_Exact,10,50,0.9,-17.235260521147534,1.7762024779618586,98.21969218580796,10.0,1.0,0.0,1,0.0006430149078369141,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 4}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n10_dr40_0,Baseline_Robust,10,50,0.8,-11.406724736508673,2.0416982351199344,103.70212479643115,10.0,1.0,0.0,1,0.0004730224609375,"{'route_capacity': 0, 'sec': 3}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n10_dr40_0,STORM_ALNS_Only,10,50,0.8,-11.406724736508673,2.0416982351199344,103.70212479643115,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n10_dr40_0,STORM_Exact,10,50,0.8,-11.406724736508673,2.0416982351199344,103.70212479643115,10.0,1.0,0.0,1,0.0006260871887207031,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 3}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n10_dr40_1,Baseline_Robust,10,50,0.6,-7.042286312969178,1.5681068749978597,79.72862240385606,10.0,1.0,0.0,1,0.0005810260772705078,"{'route_capacity': 0, 'sec': 5}",True,0.0,0.0,1,0.0,0.7991622679171551,0.0,[]
inst_n10_dr40_1,STORM_ALNS_Only,10,50,0.6,-7.042286312969178,1.5681068749978597,79.72862240385606,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.7991622679171551,0.0,[]
inst_n10_dr40_1,STORM_Exact,10,50,0.6,-7.042286312969178,1.5681068749978597,79.72862240385606,10.0,1.0,0.0,1,0.0005748271942138672,"{'route': 0, 'jensen_set': 0, 'rci': 0, 'sec': 5}",True,0.0,0.0,1,0.0,0.7991622679171551,0.0,[]
inst_n10_dr40_2,Baseline_Robust,10,50,0.9,-19.701902071417884,2.0293090794616035,96.79977818145953,10.0,1.0,0.0,1,0.00048089027404785156,"{'route_capacity': 0, 'sec': 4}",True,0.0,0.0,1,0.0,0.0,0.0,[]
inst_n10_dr40_2,STORM_ALNS_Only,10,50,0.9,-19.701902071417884,2.0293090794616035,96.79977818145953,10.0,1.0,,0,0.0,{},False,0.0,0.0,1,0.0,0.29559436159907715,0.0,[]
